f1,f2,v1,v2,sim
nessuna,per ora nulla,[-1.20109774e-01  1.99198872e-01  1.38559481e-02 -1.69854954e-01
  1.60162225e-02 -1.05475292e-01 -2.48348758e-01 -7.78062567e-02
  2.00012475e-01 -1.83559179e-01  1.48014724e-01 -1.86571777e-01
 -1.86472423e-02 -1.00206152e-01  1.18947454e-01 -1.71996191e-01
  1.98674560e-01  9.25355405e-02  3.21818292e-02  2.03022748e-01
 -9.61094126e-02  8.25307444e-02 -3.79883528e-01  1.97110891e-01
  2.17942834e-01 -9.31181833e-02  1.45862609e-01  1.05213560e-01
  7.10775852e-02  1.26835451e-01 -7.88335279e-02 -2.91842908e-01
 -6.22627139e-02  1.27376942e-03  3.43771875e-01  1.60122871e-01
 -6.79330975e-02  3.15140069e-01  1.01482347e-01  6.11734018e-02
  2.10039377e-01  2.29302093e-01  1.94554403e-02  1.09895311e-01
 -2.46229291e-01 -9.47882533e-02 -2.24316701e-01 -1.80078551e-01
 -4.68727797e-02  1.15795307e-01  1.07206866e-01  9.77439955e-02
 -3.39224428e-01 -2.29420170e-01 -2.72786200e-01  1.82354733e-01
  1.66252686e-03 -9.50375348e-02  5.98020144e-02  9.83237550e-02
  1.57539044e-02 -8.16062763e-02 -3.68569307e-02 -9.90807191e-02
  9.18323621e-02  5.23014404e-02 -4.18428898e-01  2.39977106e-01
  2.56076515e-01  1.17241837e-01  2.24958912e-01 -1.47953302e-01
 -3.97044748e-01 -2.50296239e-02 -2.22425535e-01  4.92636897e-02
 -3.71497631e-01 -1.92609355e-02  1.27377212e-01  4.03278768e-01
  8.18125978e-02  8.91753957e-02 -7.16168359e-02 -2.52279133e-01
 -3.20583254e-01  1.58786207e-01  5.30104898e-02  2.14982122e-01
  1.09369934e-01  1.02050595e-01 -1.92486495e-01 -3.81668583e-02
 -3.06099486e-02 -3.08180392e-01 -2.89759017e-03 -3.81239295e-01
  1.82533845e-01  1.38703629e-01 -2.00595677e-01  1.81633383e-01
 -2.74739042e-02 -5.52063406e-01  1.70547068e-02 -1.91822976e-01
  3.71260464e-01  1.47947177e-01 -1.45437092e-01  1.81098953e-01
  2.06929088e-01  6.07032655e-03  9.56750289e-02 -9.40140486e-02
 -1.78018644e-01 -2.66372971e-02  6.47349283e-02  3.27003598e-01
 -4.29917306e-01  9.70271602e-02  3.95027459e-01  8.66243169e-02
  1.06152922e-01  1.57006294e-01  3.92651632e-02  1.29429027e-01
 -9.68476981e-02 -1.43122271e-01 -2.43466064e-01 -1.30982235e-01
 -3.76235247e-01  1.96766984e-02  1.67177722e-01  2.84645587e-01
 -4.76144582e-01  2.92432219e-01  4.73531373e-02 -4.14609797e-02
  8.73140469e-02 -3.20453048e-01 -1.74665302e-01 -1.92021169e-02
 -4.47560623e-02 -1.06209509e-01  2.28401691e-01 -2.33494863e-02
